0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
-0.9053629317458516,0.570516434653442,-1.221039347987801,-1.264552357377496,-0.07142050983053827,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,19.0
-0.6593522016540072,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.07690066563309858,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,28.0
1.0627229089889034,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.07949944526991688,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,19.0
-0.9053629317458516,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08508058438770941,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,19.0
0.693706813851137,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08640219868898828,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,29.0
-0.29033610651624064,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.07415013440240978,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,12.0
-1.0283682967917738,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.08230437865289407,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,19.0
0.07867998862152596,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.07922868106188481,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,18.0
1.1857282740348256,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.0878556863257446,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,41.0
-1.0283682967917738,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08503307188042973,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,24.0
1.1857282740348256,0.05867501742855047,-0.02838789752386267,-1.264552357377496,-0.08221038149079336,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,26.0
0.20168535366744816,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08651801515744771,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,26.0
-0.536346836608085,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.07395053744121304,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,26.0
0.07867998862152596,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.0791111676444467,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,39.0
-0.29033610651624064,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.07103404209191497,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,33.0
1.0627229089889034,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.07415000072297799,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,29.0
0.9397175439429813,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.0878557790759309,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,26.0
1.1857282740348256,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07395057669972714,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,35.0
1.0627229089889034,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08091183742139947,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,15.0
0.07867998862152596,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.07620949488334675,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,11.0
-0.29033610651624064,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.086461790146199,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,19.0
0.9397175439429813,-0.45316639979634116,-1.221039347987801,3.94552908161077,-0.07669059689627099,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,44.0
-0.16733074147031843,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.073718536344056,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,20.0
-0.41334147156216283,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07810316626266486,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,11.0
0.44769608375929254,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.08102083849934597,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,38.0
0.5707014488052148,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.08368514124769817,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,1.7725301346812434,48.0
0.693706813851137,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.08505875167712207,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,22.0
0.5707014488052148,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08643965230051498,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,38.0
-3.4884755977102175,-4.547897737595474,2.356915003404014,0.47214145561859294,16.205971582559343,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,31.0
-0.6593522016540072,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07395384105893373,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,30.0
-0.29033610651624064,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07004808256416702,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,16.0
0.693706813851137,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07383901384406091,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,49.0
0.20168535366744816,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07922802272077602,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,31.0
0.44769608375929254,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.07669059689627099,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.3633735129083244,35.0
-0.41334147156216283,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.07367321149534745,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,36.0
0.20168535366744816,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.08085115746156085,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,34.0
-0.6593522016540072,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08081837119113443,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,14.0
0.693706813851137,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.07062354684850614,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,15.0
-3.4884755977102175,-4.547897737595474,1.1642635529400756,0.47214145561859294,-0.08228994747542075,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.7725301346812434,10.0
0.693706813851137,0.05867501742855047,-0.02838789752386267,0.47214145561859294,-0.08089467283629377,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.0,24.0
0.8167121788970592,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07130283166048221,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,24.0
0.44769608375929254,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07654518072948698,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,30.0
-0.16733074147031843,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08651741482955085,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,20.0
0.07867998862152596,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.08784920618755614,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.0,47.0
-1.0283682967917738,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08783280244200756,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,17.0
-0.044325376424396226,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.0809122978041714,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,15.0
-0.536346836608085,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.07780853519572119,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,20.0
-0.536346836608085,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08085142965151458,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,14.0
0.20168535366744816,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08656337391558833,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,27.0
0.07867998862152596,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.08646155994019981,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,16.0
-1.0283682967917738,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08351717261427619,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,20.0
-0.9053629317458516,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.08783480062943305,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,24.0
-0.7823575666999294,0.2634115843185073,-1.221039347987801,2.2088352686146817,-0.07827297508912881,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,32.0
-3.4884755977102175,-4.547897737595474,1.1642635529400756,0.47214145561859294,-0.07040615192498981,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,25.0
-0.044325376424396226,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.08228926127817134,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,16.0
-0.41334147156216283,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07952006357352814,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,34.0
-0.7823575666999294,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07083738928469706,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,25.0
0.693706813851137,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.08639843365118542,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,28.0
-0.536346836608085,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08639857355141713,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,18.0
-0.41334147156216283,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08496428312960737,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,25.0
-0.536346836608085,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07656385337027641,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,33.0
1.1857282740348256,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08353681375427863,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,32.0
-0.9053629317458516,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.07689735876055417,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,12.0
0.07867998862152596,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.0709209141838841,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,19.0
0.5707014488052148,0.16104330087352842,-1.221039347987801,2.2088352686146817,-0.07635967860959694,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,40.0
0.44769608375929254,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.0820128410238033,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,20.0
-0.7823575666999294,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08075975263892991,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,28.0
-0.6593522016540072,-1.374480950801146,1.1642635529400756,0.47214145561859294,-0.07781051409009135,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,35.0
-0.7823575666999294,0.570516434653442,1.1642635529400756,-1.264552357377496,-0.0863986388488731,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,23.0
1.0627229089889034,-0.35079811635136315,-1.221039347987801,2.2088352686146817,-0.08365622107720432,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.7725301346812434,41.0
-0.536346836608085,-0.24842983290638432,-0.02838789752386267,2.2088352686146817,-0.07949167284284588,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,39.0
-0.044325376424396226,-0.14606154946140634,-0.02838789752386267,-1.264552357377496,-0.08521176937181127,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,0.5908433782270811,33.0
0.5707014488052148,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.07780755710391474,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,36.0
-0.044325376424396226,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.07951965096461121,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,25.0
0.5707014488052148,-0.5555346832413195,1.1642635529400756,0.47214145561859294,-0.07058132917619872,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,43.0
0.8167121788970592,0.16104330087352842,-1.221039347987801,3.94552908161077,-0.0766438197491924,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,45.0
-0.9053629317458516,0.4681481512084641,-1.221039347987801,-1.264552357377496,-0.07064547727778468,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,33.0
0.32469071871337035,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.0706468250563656,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,42.0
0.9397175439429813,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08239484035622678,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,26.0
1.1857282740348256,0.05867501742855047,-0.02838789752386267,0.47214145561859294,-0.08376956826286024,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,29.0
0.8167121788970592,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.08076021165127036,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,19.0
1.1857282740348256,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.07040615192498981,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,20.0
-1.0283682967917738,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08207951518301788,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,19.0
-0.6593522016540072,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08786422308909107,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,14.0
-0.7823575666999294,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.07091582645410566,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,24.0
-0.044325376424396226,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08346367789048,0.0,0.0,2.3068552798902853,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,16.0
1.0627229089889034,-0.24842983290638432,-1.221039347987801,-1.264552357377496,-0.08639194052613026,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,25.0
-0.41334147156216283,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07780837749231949,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,22.0
-0.536346836608085,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08067176125832655,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,30.0
0.5707014488052148,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08647442435839939,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,11.0
1.308733639080748,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08503312788976303,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.5908433782270811,26.0
-0.536346836608085,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07920467905079988,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,20.0
-1.0283682967917738,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.086461559190491,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,20.0
0.8167121788970592,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08062775528195529,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,28.0
1.308733639080748,-0.657902966686298,-0.02838789752386267,2.2088352686146817,-0.07922791230081992,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,44.0
-0.9053629317458516,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.08207974100537505,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,28.0
1.1857282740348256,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.07351440335200932,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,30.0
1.1857282740348256,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08783491857555911,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,17.0
-1.0283682967917738,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.0735145364297955,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,28.0
-0.41334147156216283,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.07937198992101377,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,22.0
0.20168535366744816,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08503152923160201,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,33.0
0.693706813851137,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08514358910019372,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.9542168911354056,22.0
0.07867998862152596,0.05867501742855047,-1.221039347987801,3.94552908161077,-0.07920467925252343,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,47.0
1.308733639080748,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08103028294006809,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
