0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0.32469071871337035,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07637756553583619,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,30.0
0.693706813851137,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08209628909776696,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.9542168911354056,27.0
-0.9053629317458516,0.05867501742855047,-1.221039347987801,-1.264552357377496,-0.08639198185492447,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,15.0
-0.41334147156216283,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.07766033117565768,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,15.0
0.07867998862152596,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.076507526124995,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,18.0
-0.9053629317458516,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08085176451165138,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.9542168911354056,22.0
-0.536346836608085,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.08647194117076472,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,16.0
-1.0283682967917738,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.07804584394256975,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,28.0
0.8167121788970592,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.0808508744814078,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,33.0
1.1857282740348256,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.08648093171281372,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,22.0
0.20168535366744816,-0.043693266016427486,-0.02838789752386267,2.2088352686146817,-0.0850134497990795,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,39.0
0.32469071871337035,0.05867501742855047,-1.221039347987801,0.47214145561859294,-0.07630919941172902,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,26.0
0.8167121788970592,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.0806621985208616,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,48.0
-3.4884755977102175,-4.547897737595474,1.1642635529400756,-1.264552357377496,-0.0779247424306244,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,27.0
-0.16733074147031843,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07371866191003705,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,27.0
-1.0283682967917738,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08789234708662684,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,13.0
1.1857282740348256,0.4681481512084641,1.1642635529400756,-1.264552357377496,-0.07115578216694372,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,18.0
1.1857282740348256,0.05867501742855047,1.1642635529400756,-1.264552357377496,-0.0808015476768794,0.0,2.315078818230967,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,19.0
-0.16733074147031843,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07948535095011848,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,19.0
-0.536346836608085,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08505923620775972,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,27.0
-0.536346836608085,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07089268540281948,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,20.0
0.693706813851137,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07064975451684301,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,20.0
0.07867998862152596,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.07780966392341367,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,27.0
0.9397175439429813,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08491451484576917,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,29.0
-0.41334147156216283,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08056200426806852,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,16.0
0.32469071871337035,-0.35079811635136315,-1.221039347987801,3.94552908161077,-0.07924213972928229,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,16.843202560174834,0.0,0.8009489563254842,2.9542168911354056,49.0
-0.41334147156216283,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.08496950385774509,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,16.0
1.0627229089889034,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.07635955713013103,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,49.0
-0.29033610651624064,0.16104330087352842,-1.221039347987801,-1.264552357377496,-0.07064756774126803,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,24.0
-0.9053629317458516,0.2634115843185073,1.1642635529400756,-1.264552357377496,-0.08239116740361398,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,15.0
0.44769608375929254,-0.14606154946140634,-1.221039347987801,0.47214145561859294,1.9655892767243983,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.0,37.0
0.44769608375929254,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.07779385821523242,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,0.5908433782270811,42.0
-0.536346836608085,-0.24842983290638432,1.1642635529400756,-1.264552357377496,-0.07964594262628856,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,33.0
0.693706813851137,0.570516434653442,-1.221039347987801,0.47214145561859294,-0.07796178434314013,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,47.0
0.5707014488052148,-0.24842983290638432,-1.221039347987801,0.47214145561859294,-0.07812731401308805,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,32.0
0.44769608375929254,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07003236134591823,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,25.0
0.20168535366744816,-0.14606154946140634,1.1642635529400756,-1.264552357377496,-0.07054960129724135,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,38.0
0.44769608375929254,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.08353047456886532,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,31.0
1.1857282740348256,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08359536219709758,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,1.1816867564541622,37.0
-0.536346836608085,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07391880970118478,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,19.0
0.07867998862152596,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08376915630903714,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,26.0
1.308733639080748,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.0768985766209031,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,35.0
0.32469071871337035,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07169756672546794,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,20.0
-0.16733074147031843,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.07939212054920788,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,31.0
-0.9053629317458516,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08201284102380331,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,11.0
0.8167121788970592,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08239483949282787,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,32.0
1.1857282740348256,-0.043693266016427486,-0.02838789752386267,0.47214145561859294,-0.07140231188987672,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,2.3633735129083244,31.0
-0.7823575666999294,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.0810205454063433,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,15.0
0.8167121788970592,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08514840941669098,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.3633735129083244,29.0
1.308733639080748,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08361341695821553,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.3633735129083244,28.0
0.5707014488052148,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.07371865517126586,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,25.0
0.5707014488052148,-0.8626395335762543,1.1642635529400756,0.47214145561859294,-0.07345529641753176,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,39.0
0.20168535366744816,0.570516434653442,1.1642635529400756,0.47214145561859294,-0.08646178864516314,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,19.0
0.20168535366744816,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.07938831054015158,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,18.0
0.07867998862152596,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08648177705540952,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,15.0
-0.41334147156216283,0.16104330087352842,1.1642635529400756,0.47214145561859294,-0.08361280271942784,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,2.3633735129083244,20.0
0.9397175439429813,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.08647580851143984,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
-0.29033610651624064,0.05867501742855047,-1.221039347987801,0.47214145561859294,-0.08353035867513452,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,10.0
1.0627229089889034,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08648157156158097,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,28.0
-0.29033610651624064,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.07103540163713676,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,22.0
-0.41334147156216283,0.4681481512084641,1.1642635529400756,0.47214145561859294,-0.08214468974414461,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,13.0
-0.9053629317458516,0.2634115843185073,-1.221039347987801,0.47214145561859294,-0.08514367119686353,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,21.0
-3.4884755977102175,-4.547897737595474,-0.02838789752386267,0.47214145561859294,-0.07827155015723863,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.1816867564541622,34.0
0.20168535366744816,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08368478040269936,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.3633735129083244,30.0
-0.29033610651624064,0.36577986776348526,-0.02838789752386267,-1.264552357377496,-0.08078544241513622,0.0,0.0,0.0,2.303016178744161,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,2.9542168911354056,22.0
0.20168535366744816,0.36577986776348526,-1.221039347987801,2.2088352686146817,-0.07349254276593303,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,40.0
0.9397175439429813,0.16104330087352842,-0.02838789752386267,0.47214145561859294,-0.07654643022985179,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.3633735129083244,25.0
0.32469071871337035,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08636535186593138,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,15.0
1.1857282740348256,0.4681481512084641,-0.02838789752386267,-1.264552357377496,-0.08079959296130798,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,2.9542168911354056,31.0
0.8167121788970592,0.05867501742855047,1.1642635529400756,0.47214145561859294,-0.08496449179417154,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,27.0
0.9397175439429813,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.07795895278123365,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.7725301346812434,51.0
-0.41334147156216283,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.08201284102380331,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.3633735129083244,16.0
-0.536346836608085,0.16104330087352842,-1.221039347987801,0.47214145561859294,-0.08067489779569272,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.1816867564541622,21.0
0.07867998862152596,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.0878271532790934,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,0.0,7.227559057391481,0.0,0.0,2.403212483567364,1.6018979126509685,0.0,48.0
1.1857282740348256,0.36577986776348526,-0.02838789752386267,0.47214145561859294,-0.08230475560343814,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,34.0
0.8167121788970592,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08225390310016566,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,30.0
-0.9053629317458516,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.0794850712741072,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.5908433782270811,33.0
0.07867998862152596,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08647603655230351,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.0,22.0
-0.6593522016540072,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08639851244554876,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,1.6018979126509685,2.9542168911354056,29.0
-0.9053629317458516,0.36577986776348526,-1.221039347987801,-1.264552357377496,-0.07064973310198197,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,1.7725301346812434,30.0
0.9397175439429813,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.08639864312513436,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,32.0
0.8167121788970592,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.07920497529180293,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,2.9542168911354056,26.0
-0.044325376424396226,0.16104330087352842,1.1642635529400756,-1.264552357377496,-0.07670179006575059,0.0,2.315078818230967,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,1.7725301346812434,13.0
-0.7823575666999294,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.07911116764444673,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,14.0
1.1857282740348256,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.07112895845672648,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,39.0
0.693706813851137,-0.14606154946140634,-0.02838789752386267,0.47214145561859294,-0.08353748374564515,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.8009489563254842,1.7725301346812434,32.0
1.1857282740348256,0.36577986776348526,-1.221039347987801,0.47214145561859294,-0.08655725930366252,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.0,0.5908433782270811,26.0
1.308733639080748,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08240174174727831,0.0,0.0,0.0,2.303016178744161,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,2.9542168911354056,33.0
0.693706813851137,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08351718489791943,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,0.0,19.0
0.8167121788970592,0.16104330087352842,-0.02838789752386267,-1.264552357377496,-0.08651358479068764,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,19.0
0.8167121788970592,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08201284102380331,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,0.0,22.0
0.07867998862152596,0.4681481512084641,-1.221039347987801,0.47214145561859294,-0.086439652300515,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,1.1816867564541622,15.0
0.44769608375929254,0.2634115843185073,1.1642635529400756,0.47214145561859294,-0.08056200426806852,2.3127721723645407,0.0,0.0,0.0,0.0,3.6057175673545525,0.0,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.0,22.0
1.308733639080748,-0.043693266016427486,-1.221039347987801,0.47214145561859294,-0.07139259289388561,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.7725301346812434,53.0
0.20168535366744816,0.36577986776348526,1.1642635529400756,-1.264552357377496,-0.08365667489651664,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,27.0
-0.9053629317458516,0.2634115843185073,-0.02838789752386267,-1.264552357377496,-0.08644389753915573,0.0,0.0,0.0,2.303016178744161,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,2.3633735129083244,13.0
-0.16733074147031843,-0.35079811635136315,-1.221039347987801,0.47214145561859294,-0.0737447105858257,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.7725301346812434,31.0
-0.7823575666999294,0.36577986776348526,1.1642635529400756,0.47214145561859294,-0.08640250375130125,2.3127721723645407,0.0,0.0,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,0.0,0.0,2.403212483567364,0.0,0.0,17.0
0.5707014488052148,-0.14606154946140634,-1.221039347987801,0.47214145561859294,-0.08636535186593138,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,1.6018979126509685,2.9542168911354056,48.0
0.07867998862152596,0.570516434653442,-0.02838789752386267,0.47214145561859294,-0.0809119934481316,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,0.0,0.0,2.403212483567364,2.402846868976453,1.1816867564541622,20.0
1.308733639080748,0.2634115843185073,-0.02838789752386267,0.47214145561859294,-0.08496417746069267,0.0,2.315078818230967,0.0,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,39.0
-0.29033610651624064,-0.35079811635136315,1.1642635529400756,0.47214145561859294,-0.07781001435394748,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,0.0,2.118405003334254,7.227559057391481,0.0,2.389801247430801,0.0,0.0,2.402846868976453,1.1816867564541622,40.0
-0.16733074147031843,0.4681481512084641,-0.02838789752386267,0.47214145561859294,-0.08353755537951081,0.0,0.0,2.3068552798902853,0.0,0.0,0.0,2.025723096271251,0.0,7.227559057391481,0.0,2.389801247430801,0.0,0.0,0.8009489563254842,0.5908433782270811,17.0
